P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
957.1796666666669,957.1796666666669,48.720333333333045,1200.0
971.7380042857144,971.7380042857144,52.86016238095226,1200.0
870.4546242857145,870.4546242857145,52.70085904761875,1200.0
712.6706190476193,712.6706190476193,31.22604761904737,1200.0
697.6145550000001,697.6145550000001,0.0,1210.9995495
722.1541564285715,722.1541564285715,0.0,1228.3363902857145
712.5498809523808,712.5498809523808,0.0,1214.1529246772488
699.028233095238,699.028233095238,14.50106802857132,1200.0
696.1727273809524,696.1727273809524,14.227472619047603,1200.0
701.0454523809524,701.0454523809524,0.0,1203.6829071428572
703.2158099999999,703.2158099999999,0.0,1203.1277701058202
711.1310642857143,711.1310642857143,0.1349759523809091,1200.0
721.0335,721.0335,0.0,1209.33615
717.9698978571429,717.9698978571429,0.0,1228.2152380714288
710.1639338095239,710.1639338095239,0.0,1212.4225904523812
705.5145952380954,705.5145952380954,39.29007335476154,1200.0
705.4437447619048,705.4437447619048,0.0,1201.4239752857143
710.525585,710.525585,0.0,1237.4957667857143
717.4372857142857,717.4372857142857,0.0,1259.4743239285715
719.5619697619046,719.5619697619046,0.0,1267.8303617142858
712.7127621428572,712.7127621428572,0.0,1258.251652984127
706.7379523809525,706.7379523809525,0.0,1237.7697482222225
715.6507678571429,715.6507678571429,0.0,1241.2185792936511
718.3400190476191,718.3400190476191,0.0,1256.8155064365083
724.8384523809524,724.8384523809524,0.0,1267.9351135793654
752.6738528571428,752.6738528571428,0.0,1285.083011150794
696.2051197619048,696.2051197619048,0.0,1317.0265789365083
580.9820238095239,580.9820238095239,0.0,1347.4109003650797
546.9419947619048,546.9419947619047,0.0,1332.6848760264552
544.8484983333333,544.8484983333334,0.0,1265.5740223227517
543.9350714285714,543.9350714285714,1.5766418142853524,1200.0
565.7681045238096,565.7681045238096,6.388045476190351,1200.0
573.3242428571428,573.3242428571428,0.0,1218.4911685714287
565.900761904762,565.9007619047619,0.0,1228.5703542857145
578.1492802380952,578.1492802380952,0.0,1253.1892365000003
581.1085814285715,581.1085814285715,0.0,1286.2872747857148
570.5506190476191,570.550619047619,0.0,1308.768331928572
575.8603138095239,575.8603138095239,0.0,1325.9978093571435
595.4050561904761,595.4050561904761,0.0,1363.143259928572
604.5372142857144,604.5372142857144,0.0,1409.5252527857149
583.7808742857144,583.7808742857144,0.0,1400.864853843916
590.0325619047619,590.0325619047619,0.0,1366.4020707751329
618.7756666666667,618.7756666666667,0.0,1374.492170775133
610.0621450000001,610.0621450000001,0.0,1406.938426275133
602.8176314285715,602.8176314285715,0.0,1443.7405795608474
614.3337619047618,614.3337619047618,0.0,1465.9049652751332
620.3402647619047,620.3402647619047,0.0,1459.1351668624347
619.5167078571428,619.5167078571428,0.0,1463.0135589338634
622.309023809524,622.309023809524,0.0,1497.200680362435
636.5093402380953,636.5093402380953,0.0,1517.7691815767207
638.662385952381,638.662385952381,0.0,1526.9138289338637
629.4427857142857,629.4427857142857,0.0,1546.2483360767208
634.9460464285714,634.9460464285714,0.0,1567.583192862435
654.2705897619047,654.2705897619047,0.0,1577.7874586481494
664.138880952381,664.138880952381,0.0,1578.1179515052922
645.7356635714286,645.7356635714286,0.0,1588.118463719578
655.5547219047619,655.5547219047619,0.0,1612.0241634338636
686.2659047619047,686.2659047619047,0.0,1649.1484777195778
675.6024183333334,675.6024183333334,0.0,1703.7964492195779
670.0853683333333,670.0853683333333,0.0,1751.4256207195779
681.9664761904762,681.9664761904762,0.0,1780.0424492910065
675.7838580952381,675.7838580952381,0.0,1817.5710915767208
673.5171326190475,673.5171326190475,0.0,1844.0475159338637
684.6693333333334,684.6693333333334,0.0,1835.1208492671972
694.1021057142858,694.1021057142858,0.0,1820.115077838626
698.2705557142856,698.2705557142856,0.0,1828.700032981483
698.4085952380952,698.4085952380952,0.0,1859.9272686957688
695.7559688095239,695.7559688095239,0.0,1891.5893906243402
685.9492776190475,685.9492776190475,0.0,1902.070080481483
678.8079047619049,678.8079047619049,0.0,1900.4659005873032
691.7308514285714,691.7308514285714,0.0,1928.2500718730175
710.0685166666668,710.0685166666668,0.0,1965.6777568730179
711.7020952380954,711.7020952380954,0.0,1982.1496425873038
698.0824661904763,698.0824661904763,0.0,1994.3207771587324
756.0469819047619,756.0469819047619,0.0,2010.486275873018
854.3233809523811,854.3233809523811,0.0,2017.3968187301612
868.5119666666669,868.5119666666669,0.0,1991.4995409523838
858.0415590476189,858.0415590476189,0.0,1970.7595139682567
866.7544285714287,866.7544285714287,0.0,1975.1794996825424
873.2778240476191,873.2778240476191,0.0,1954.814341216934
859.9733397619048,859.9733397619048,0.0,1963.8674770026482
819.7401011904763,819.7401011904763,0.0,2014.6129430740768
778.1693385714286,778.1693385714286,0.0,2016.7850977883627
728.8735509523809,728.8735509523809,0.0,1968.3079136613785
665.1254107142855,665.1254107142855,0.0,1948.1986477883625
608.1930826190477,608.1930826190477,0.0,1970.0088421455055
654.5275130952381,654.5275130952381,0.0,1943.8620233624367
742.9139404761905,742.9139404761905,0.0,1813.9742720396855
703.1410964285715,703.1410964285715,0.0,1694.202860664024
629.8561316666666,629.8561316666666,0.0,1601.9738032566165
579.3328749999998,579.3328749999998,0.0,1491.7543125158754
519.687986190476,519.687986190476,0.0,1359.3507786534415
489.44908309523794,489.44908309523794,0.0,1252.5497969074097
476.1863988095239,476.1863988095239,10.963783973807342,1200.0
421.721368095238,421.721368095238,79.38434857142859,1200.0
361.9819238095236,361.9819238095236,112.86724285714308,1200.0
315.75480357142874,315.75480357142874,139.25727976190456,1200.0
264.9354452380952,264.9354452380952,176.7677214285715,1200.0
209.7652097619047,209.7652097619047,166.3124902380952,1200.0
159.49633333333327,159.49633333333327,132.76366666666655,1200.0
122.75114761904746,122.75114761904746,165.1163190476192,1200.0
90.43376833333346,90.43376833333346,195.72258166666657,1200.0
64.39308333333344,64.39308333333344,174.68774999999988,1200.0
51.32431595238123,51.32431595238123,126.93465071428545,1200.0
17.970579523809434,17.970579523809434,139.06737047619055,1200.0
0.0,0.0,164.42916666666662,1200.0
0.0,0.0,138.94988333333336,1200.0
0.0,0.0,94.24151666666663,1200.0
0.0,0.0,92.10500000000002,1200.0
0.0,0.0,165.4835833333333,1200.0
0.0,0.0,129.1408833333333,1200.0
0.0,0.0,9.918333333333369,1200.0
0.0,619.0678277336842,0.0,1743.0863799603155
0.0,0.0,0.0,1723.1412503306858
0.0,0.0,0.0,1745.1076253306858
0.0,716.6065142857143,0.0,2403.3039781878288
0.0,0.0,0.0,2401.3223485581993
0.0,0.0,0.0,2403.169598558199
0.0,0.0,0.0,2401.1570059656065
0.0,0.0,0.0,2359.0259133730137
0.0,0.0,0.0,2278.923598558199
0.0,0.0,0.0,2220.219617076718
9.177045952380936,9.177045952380936,0.0,2139.2576681349187
50.66992857142846,50.66992857142846,0.0,2019.2399961772467
73.94106238095243,73.94106238095243,0.0,1897.2282136375643
104.32993214285696,104.32993214285696,0.0,1758.9204900925906
152.34168452380953,152.34168452380953,0.0,1603.651065489416
202.53113309523806,202.53113309523806,0.0,1500.3178800396806
255.1573854761903,255.1573854761903,0.0,1426.8456972354477
308.34630357142856,308.34630357142856,0.0,1343.7966826851832
356.7873990476189,356.7873990476189,0.0,1283.8173668121674
406.6553097619049,406.6553097619049,0.0,1251.5747850661357
459.71756547619043,459.71756547619043,0.0,1229.4456911507918
510.31704952380966,510.31704952380966,0.0,1204.1683202513211
553.151919047619,553.151919047619,46.70170939285868,1200.0
598.0828333333334,598.0828333333334,68.76383333333327,1200.0
661.3856752380954,661.3856752380954,27.054508095238056,1200.0
725.6115769047619,725.6115769047619,11.503573095238,1200.0
778.0531130952382,778.0531130952382,37.17230357142837,1200.0
819.8033983333332,819.8033983333332,38.32551833333339,1200.0
854.017140952381,854.017140952381,47.20522571428561,1200.0
888.968863095238,888.968863095238,67.46988690476185,1200.0
929.0792447619049,929.0792447619049,63.72980523809504,1200.0
943.3660552380954,943.3660552380954,63.417611428571185,1200.0
949.8342857142858,949.8342857142858,76.59904761904757,1200.0
959.0910423809524,959.0910423809524,96.42260761904754,1200.0
862.7343135714286,862.7343135714286,54.86850309523803,1200.0
713.7418095238096,713.7418095238096,0.0,1203.4366285714286
692.6467952380951,692.6467952380951,24.5893390476191,1200.0
715.532462857143,715.532462857143,21.66725380952372,1200.0
713.7232142857143,713.7232142857143,0.0,1220.440392857143
702.179885,702.179885,1.35867809523801,1200.0
694.7290061904762,694.7290061904762,38.186660476190355,1200.0
695.7264285714284,695.7264285714284,7.223571428571479,1200.0
701.7889607142858,701.7889607142858,14.498605952380785,1200.0
711.29223,711.29223,16.180619999999937,1200.0
717.4202619047619,717.4202619047619,0.0,1200.8207357142858
712.4114485714287,712.4114485714287,0.4105392857141622,1200.0
707.0728473809523,707.0728473809523,5.335185952380925,1200.0
704.8383571428573,704.8383571428573,5.256642857142651,1200.0
700.2050523809523,700.2050523809523,13.381964285714275,1200.0
699.9426526190475,699.9426526190475,17.499997380952358,1200.0
707.3542142857143,707.3542142857143,5.029119047618981,1200.0
716.7160811904761,716.7160811904761,0.0,1217.3359330714284
713.8630033333334,713.8630033333334,0.0,1225.2226660714284
705.2288571428571,705.2288571428571,0.0,1203.6510258597882
710.7621426190477,710.7621426190477,0.33021744047615914,1200.0
715.2532671428571,715.2532671428571,0.0,1202.3856304285714
724.6773809523809,724.6773809523809,10.248884995238054,1200.0
747.6300280952382,747.6300280952382,1.7097385714284123,1200.0
688.9576597619049,688.9576597619049,0.0,1227.8257287857143
578.7835952380952,578.7835952380952,0.0,1272.1884645
551.7788178571429,551.7788178571429,0.0,1290.4110805714286
557.2824897619048,557.2824897619046,0.0,1286.0935877142856
557.2097142857142,557.2097142857143,0.0,1285.7377146984127
565.8141866666667,565.8141866666667,0.0,1291.0449876984128
565.7282085714286,565.7282085714286,0.0,1294.3465404126985
561.076738095238,561.0767380952379,0.0,1297.7381046984126
573.1946183333333,573.1946183333333,0.0,1317.5656911984127
573.7722597619047,573.7722597619047,0.0,1340.074714984127
562.0426428571428,562.0426428571429,0.0,1346.5105935555557
568.4626645238096,568.4626645238096,0.0,1346.9799416269843
587.0212778571429,587.0212778571429,0.0,1368.4539666984128
596.9736666666668,596.9736666666668,0.0,1406.2617666984129
586.1601873809523,586.1601873809523,0.0,1409.11780034127
594.806980952381,594.806980952381,0.0,1393.1208347328043
615.9738095238095,615.9738095238095,0.0,1403.9707633042328
603.6962171428572,603.6962171428572,0.0,1425.8307737328043
595.3790490476191,595.3790490476191,0.0,1422.2316430449737
608.6965238095238,608.6965238095238,0.0,1388.8740769074075
621.4388688095238,621.4388688095238,0.0,1394.697108835979
618.0542054761904,618.0542054761904,0.0,1424.0760837645503
613.5645476190475,613.5645476190475,0.0,1439.8196766216931
634.390604047619,634.390604047619,0.0,1443.0997902645502
640.9464757142857,640.9464757142857,0.0,1458.9011584074074
627.4159047619048,627.4159047619048,0.0,1496.4784726931216
630.1301154761904,630.1301154761904,0.0,1531.451046621693
650.8441264285714,650.8441264285714,0.0,1572.4462954074072
663.2285,663.2285,0.0,1625.8104454074073
643.6114614285714,643.6114614285714,0.0,1659.5156806931216
650.7669247619048,650.7669247619048,0.0,1667.555312978836
679.5810476190477,679.5810476190477,0.0,1673.4542558359788
668.3450164285714,668.3450164285714,0.0,1705.1992956216932
664.8988657142858,664.8988657142858,0.0,1749.4455597645504
679.4660714285715,679.4660714285715,0.0,1781.8705240502647
672.9575626190476,672.9575626190476,0.0,1801.1738554074077
671.3300628571428,671.3300628571428,0.0,1799.6550548783073
684.7120238095238,684.7120238095238,0.0,1788.6017480000005
694.2633211904761,694.2633211904761,0.0,1818.3816120714291
696.6131569047618,696.6131569047618,0.0,1885.5964232857148
694.5887142857143,694.5887142857143,0.0,1948.0012661428577
691.1343633333336,691.1343633333336,0.0,1967.564173142858
682.3601871428573,682.3601871428573,0.0,1977.0891165714295
675.7789761904762,675.7789761904762,0.0,2008.073695142858
685.9280947619047,685.9280947619047,0.0,2028.1133754285725
702.7654280952381,702.7654280952381,0.0,2042.6580457142868
706.5517380952381,706.5517380952381,0.0,2079.429110000001
695.6021285714285,1282.749269444441,0.0,2667.533272499998
748.7998519047619,748.7998519047619,0.0,2698.2131792142836
843.2602619047618,843.2602619047618,0.0,2668.5764331825376
870.136100952381,870.136100952381,0.0,2638.2874897962943
864.15626,864.15626,0.0,2623.388741648146
863.9640952380951,863.9640952380951,0.0,2614.2321808015854
867.0502238095238,867.0502238095238,0.0,2623.7300822301568
848.943356904762,848.943356904762,0.0,2644.875183444443
808.085994047619,808.085994047619,0.0,2665.5134530873
778.9954830952381,778.9954830952381,0.0,2694.7678778730146
733.1255852380955,733.1255852380955,0.0,2709.8508895873006
661.1392202380953,661.1392202380953,0.0,2713.7055628015864
603.3104183333332,603.3104183333332,0.0,2757.6232693015863
651.25566,651.25566,0.0,2756.9453915238087
739.2919285714286,739.2919285714286,0.0,2614.9947566031738
699.1589942857145,699.1589942857145,0.0,2442.520083587301
626.5870338095237,626.5870338095237,0.0,2292.5845100423276
578.0833273809526,578.0833273809526,0.0,2150.7632071322746
520.1644826190475,520.1644826190475,0.0,2006.3664841164016
485.27199285714306,485.27199285714306,0.0,1907.3015502539681
467.62990476190464,467.62990476190464,0.0,1888.3509814708991
422.45841523809514,422.45841523809514,0.0,1902.3471051851848
371.32312380952385,371.32312380952385,0.0,1908.6493316137564
327.0346488095239,327.0346488095239,0.0,1873.4105154761903
278.1608735714288,278.1608735714288,0.0,1781.5614861111112
220.85225904761916,220.85225904761916,0.0,1689.929903571429
170.09575,170.09575,0.0,1630.4941628306883
144.98814261904744,144.98814261904744,0.0,1539.4100805555559
116.16367714285698,116.16367714285698,0.0,1403.7060366402116
81.09841666666675,81.09841666666675,0.0,1270.945481084656
61.89781714285695,61.89781714285695,5.607999880952605,1200.0
25.114924999999815,25.114924999999815,61.7057250000001,1200.0
0.0,0.0,99.66,1200.0
0.0,0.0,149.3389666666667,1200.0
0.0,0.0,138.2376666666667,1200.0
0.0,0.0,84.15583333333325,1200.0
0.0,0.0,89.65218333333344,1200.0
0.0,0.0,65.08273333333332,1200.0
0.0,0.0,9.957083333333381,1200.0
0.0,397.9207445855382,0.0,1537.1956001269841
0.0,0.0,0.0,1482.5221556825397
0.0,0.0,0.0,1439.581414941799
0.0,666.2820833333332,0.0,2037.352399941799
0.0,0.0,0.0,2038.613134941799
0.0,0.0,0.0,1997.635820126984
0.0,0.0,0.0,1921.1046349417988
0.0,0.0,0.0,1843.4295979047617
0.0,0.0,0.0,1754.2772830899469
0.0,0.0,0.0,1582.445820126984
10.053992142857322,10.053992142857322,0.0,1393.8932373227512
61.323035714285744,61.323035714285744,0.0,1272.7322584867725
79.03317452380956,79.03317452380956,101.52037617142855,1200.0
108.57319523809534,108.57319523809534,161.6162214285714,1200.0
160.8368928571428,160.8368928571428,80.01977380952378,1200.0
201.25088238095242,201.25088238095242,101.19411761904757,1200.0
249.58378761904765,249.58378761904765,137.5906623809522,1200.0
308.85171428571437,308.85171428571437,136.82495238095225,1200.0
358.0070449999997,358.0070449999997,133.18560500000027,1200.0
403.4436502380954,403.4436502380954,92.30141642857127,1200.0
452.6994345238096,452.6994345238096,35.97014880952368,1200.0
504.8886595238097,504.8886595238097,34.01089047619022,1200.0
550.456335,550.456335,51.881914999999935,1200.0
595.8861726190476,595.8861726190476,62.028410714285656,1200.0
657.5453709523808,657.5453709523808,67.25027904761919,1200.0
719.4507492857142,719.4507492857142,57.16481738095247,1200.0
772.6560416666666,772.6560416666666,40.041041666666686,1200.0
820.3557711904762,820.3557711904762,39.69161214285714,1200.0
853.9151683333332,853.9151683333332,52.82223166666669,1200.0
882.1097083333335,882.1097083333335,69.08987499999981,1200.0
922.0535892857142,922.0535892857142,79.44806071428577,1200.0
941.6883797619046,941.6883797619046,82.97053690476196,1200.0
952.1327619047618,952.1327619047618,80.65723809523811,1200.0
961.7625888095238,961.7625888095238,86.10079452380947,1200.0
861.2417602380953,861.2417602380953,59.682539761904685,1200.0
709.9287380952383,709.9287380952383,12.831261904761806,1200.0
695.3962845238098,695.3962845238098,1.1781654761903155,1200.0
719.3567385714287,719.3567385714287,6.022611428571357,1200.0
712.2052142857143,712.2052142857143,1.7464523809523294,1200.0
702.128549047619,702.128549047619,0.0,1212.002624142857
697.7737433333333,697.7737433333333,0.0,1208.1111537724867
699.0520952380954,699.0520952380954,31.764533033333226,1200.0
703.3891019047619,703.3891019047619,33.43876476190477,1200.0
708.9940785714286,708.9940785714286,6.837288095237909,1200.0
712.4880714285714,712.4880714285714,0.0,1213.5747642857143
710.9540664285715,710.9540664285715,0.0,1236.0523840714288
710.1676502380951,710.1676502380951,0.0,1260.2941242857144
708.8475952380952,708.8475952380952,0.0,1274.97096
701.2048895238096,701.2048895238096,0.0,1260.6610965079367
699.789585,699.789585,0.0,1229.8245983597885
707.5160714285714,707.5160714285714,0.0,1203.449862910053
713.4286840476191,713.4286840476191,19.78093933333304,1200.0
709.0868897619048,709.0868897619048,3.746143571428547,1200.0
702.9185952380953,702.9185952380953,0.0,1208.7362357142858
710.8231638095237,710.8231638095237,20.429324047618902,1200.0
