P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
547.26405,0.0,5.5144499999999725,1200.0
540.178,0.0,14.523666666666637,1200.0
551.8697675,0.0,0.0,1200.96732075
554.694555,0.0,0.0,1210.29273525
544.6165000000001,0.0,0.0,1209.231438953704
549.684845,0.0,0.0,1201.4185445092596
568.3411899999999,0.0,0.0,1214.2065155092596
577.05825,0.0,0.0,1235.8574405092597
557.2453800000001,0.0,2.0581568749994923,1200.0
563.2129,0.0,57.83616666666671,1200.0
590.6495,0.0,19.137166666666644,1200.0
582.3320475,0.0,0.0,1207.4891677500002
575.4168300000001,0.0,0.0,1219.6305997500003
586.4095,0.0,0.0,1215.9670812314819
592.1429799999999,0.0,19.91973022499973,1200.0
591.3568574999999,0.0,23.85052583333337,1200.0
594.0222500000001,0.0,0.0,1208.729025
607.5770975,0.0,0.0,1201.9753000000003
609.6322775000001,0.0,17.09161916666634,1200.0
600.83175,0.0,7.12824999999998,1200.0
606.0848625000001,0.0,5.155787499999936,1200.0
624.5310175,0.0,18.401499166666703,1200.0
633.95075,0.0,29.820916666666637,1200.0
616.3840425000001,0.0,18.239940833333243,1200.0
625.75678,0.0,3.2360533333332264,1200.0
655.072,0.0,0.0,1209.0498
644.8932175000001,0.0,0.0,1236.0594907500001
639.6269425,0.0,0.0,1256.2760790000002
650.968,0.0,0.0,1256.9942790000002
645.06641,0.0,0.0,1266.8772180000003
642.9027174999999,0.0,0.0,1265.5481448518522
653.548,0.0,0.0,1222.0422189259261
662.55201,0.0,25.217292966666413,1200.0
666.5309849999999,0.0,22.20073166666672,1200.0
666.66275,0.0,0.0,1202.655975
664.1306975,0.0,0.0,1205.8553527499998
654.76996,0.0,14.2642891916668,1200.0
647.9530000000001,0.0,32.29866666666658,1200.0
660.28854,0.0,0.5710099999999632,1200.0
677.7959000000001,0.0,0.0,1208.3823300000001
679.3520000000001,0.0,6.503902999999725,1200.0
666.351445,0.0,18.207538333333254,1200.0
721.7261275000001,0.0,16.35918916666666,1200.0
815.4905,0.0,31.154499999999945,1200.0
762.6405500000001,1.9111666666666072,129.17896666666653,1200.0
753.2717124999999,1.9111666666666072,123.43587083333341,1200.0
760.9629,1.9111666666666072,100.8804333333334,1200.0
767.3795074999999,1.9111666666666072,124.22695916666665,1200.0
772.0154875,1.9111666666666072,77.89881250000008,1200.0
778.0646499999999,1.9111666666666072,0.0,1213.23756
513.0687541666667,25.113550000000032,250.7732751666665,1200.0
514.1261116666666,25.113550000000032,258.3769050000001,1200.0
503.07181666666656,25.113550000000032,180.15193333333337,1200.0
498.7737116666668,25.113550000000032,85.18582166666647,1200.0
597.1589416666667,25.113550000000032,80.90070833333326,1200.0
737.8573166666667,25.113550000000032,121.95559999999992,1200.0
486.5526241666667,10.302083333333332,324.38274250000006,1200.0
465.3359591666666,10.302083333333332,247.52632416666665,1200.0
467.25721666666647,10.302083333333332,211.27320000000023,1200.0
463.61673916666655,10.302083333333332,175.23442750000004,1200.0
482.7070341666665,10.302083333333332,102.86293250000001,1200.0
511.5954666666669,10.302083333333332,22.849533333333056,1200.0
278.8635925,3.792433333333368,222.2421241666666,1200.0
269.9640424999999,3.792433333333368,204.88512416666677,1200.0
276.1567500000002,3.792433333333368,178.8553333333331,1200.0
273.77012750000006,3.792433333333368,167.93303916666656,1200.0
263.85789000000005,3.792433333333368,112.2198099999999,1200.0
255.52374999999998,3.792433333333368,36.73624999999993,1200.0
130.50801500000003,117.24354999999998,157.3594516666667,1200.0
123.97045499999997,117.24354999999998,162.18589500000007,1200.0
114.02445000000003,114.02445000000003,125.05638333333323,1200.0
114.94502000000011,114.94502000000011,63.313946666666496,1200.0
113.31216499999982,113.31216499999982,43.725785000000236,1200.0
107.29445000000017,107.29445000000017,57.13471666666646,1200.0
92.4950474999999,92.4950474999999,46.45483583333346,1200.0
91.39920500000001,91.39920500000001,2.842311666666622,1200.0
91.2558000000002,91.2558000000002,0.8491999999998067,1200.0
99.2929325,99.2929325,66.19065083333331,1200.0
70.96617500000002,70.96617500000002,58.1747083333333,1200.0
23.554549999999985,23.554549999999985,0.0,1212.272595
0.0,0.0,4.5931811666668,1200.0
0.0,0.0,17.95061666666667,1200.0
0.0,0.0,0.0,1221.966375
0.0,0.0,0.0,1235.216865
0.0,0.0,0.0,1233.2352353703704
0.0,-1.7603666666668687,0.0,1235.0824853703705
97.05875833333342,-0.6219500000000455,0.0,1320.8051678703705
83.26869583333321,-0.6219500000000455,0.0,1361.6208091203703
74.49828333333319,-0.6219500000000455,0.0,1363.7863891203701
65.51224083333332,-0.6219500000000455,0.0,1375.1971808703702
63.688275833333286,-0.6219500000000455,0.0,1354.8032651296294
63.29553333333327,-0.6219500000000455,0.0,1248.8140429074072
356.516275,-33.324550000000045,0.0,1404.3021904074074
351.08708249999995,-33.324550000000045,0.0,1514.3543696574075
354.67545000000007,-33.324550000000045,0.0,1570.6865246574075
349.61118249999987,-33.324550000000045,0.0,1619.3586889074074
344.7148974999999,-33.324550000000045,0.0,1640.4479816574076
344.1952,-33.324550000000045,0.0,1597.2310742500003
595.7706291666666,-48.960199999999986,0.0,1763.7327355000002
594.5822266666668,-48.960199999999986,0.0,1906.7504695000002
593.4807666666666,-48.960199999999986,0.0,2009.2127845000002
588.3979216666669,-48.960199999999986,0.0,2059.0108990000003
576.3586366666667,-48.960199999999986,0.0,2028.7370323333337
566.1432666666667,-48.960199999999986,0.0,1916.844365666667
872.5048491666666,-6.417766666666769,0.0,2082.502564916667
880.4205416666665,-6.417766666666769,0.0,2211.477417416667
879.4295666666667,-6.417766666666769,0.0,2269.261152416667
867.6785866666665,-6.417766666666769,0.0,2277.8558554166666
851.5500841666667,-6.417766666666769,0.0,2222.6644304166666
838.2643166666667,-6.417766666666769,0.0,2091.3595044907406
904.6191150000001,0.0,0.0,1993.3706878240741
900.7233775000001,0.0,0.0,1875.5259220833334
906.6600000000001,0.0,0.0,1742.444440601852
916.1369550000001,0.0,0.0,1587.5814461574075
823.5191175,0.0,0.0,1483.044002638889
681.2990000000001,0.0,0.0,1451.2391878240744
661.208865,0.0,0.0,1385.5500378240743
683.0082600000001,0.0,0.0,1325.3373081944446
681.28125,0.0,0.0,1314.5257341203705
670.2659199999998,0.0,0.0,1257.1157378240741
663.1504150000001,0.0,18.36108762499983,1200.0
664.1025,0.0,38.847500000000004,1200.0
669.8896625000001,0.0,46.39790416666657,1200.0
678.9607649999999,0.0,48.51208499999999,1200.0
684.81025,0.0,31.698083333333365,1200.0
680.02911,0.0,33.53154000000002,1200.0
674.9331725,0.0,37.47486083333327,1200.0
672.80025,0.0,37.294749999999866,1200.0
668.3775499999999,0.0,45.209466666666685,1200.0
668.1270774999998,0.0,49.315572500000066,1200.0
675.20175,0.0,37.181583333333336,1200.0
684.1380774999999,0.0,13.315855833333444,1200.0
681.414685,0.0,23.68528166666662,1200.0
673.173,0.0,51.47033333333327,1200.0
678.4547725,0.0,35.92351083333324,1200.0
682.7417549999998,0.0,29.860811666666752,1200.0
691.7375,0.0,45.335833333333234,1200.0
713.646845,0.0,35.69292166666658,1200.0
657.6414025,0.0,0.39878083333330017,1200.0
552.47525,0.0,0.0,1220.6852250000002
526.6979625,0.0,0.0,1215.3146648148152
531.9514675,0.0,15.43356749999964,1200.0
531.882,0.0,25.647999999999985,1200.0
540.09536,0.0,19.821856666666537,1200.0
540.01329,0.0,22.046526666666672,1200.0
535.5732499999999,0.0,21.735083333333325,1200.0
547.1403174999999,0.0,4.023649166666701,1200.0
547.6917024999999,0.0,1.0705308333334262,1200.0
536.4952499999999,0.0,18.39641666666671,1200.0
542.6234525,0.0,25.317714166666594,1200.0
560.3384925,0.0,2.822757500000004,1200.0
569.8385000000001,0.0,0.0,1213.38615
559.5165424999999,0.0,11.422739166666702,1200.0
567.7702999999999,0.0,41.43395000000002,1200.0
587.9749999999999,0.0,15.943333333333385,1200.0
576.25548,0.0,3.151836666666592,1200.0
568.316365,0.0,30.30190166666663,1200.0
581.0284999999999,0.0,57.689833333333354,1200.0
593.1916475,0.0,21.777185833333306,1200.0
589.9608324999999,0.0,0.0,1204.09493925
585.67525,0.0,6.710971341666701,1200.0
605.5546674999999,0.0,25.191365833333368,1200.0
611.812545,0.0,11.576855000000023,1200.0
598.8969999999999,0.0,0.0,1211.9103
601.4878375000001,0.0,0.0,1221.1048237500002
621.2603024999999,0.0,0.0,1235.474631
633.08175,0.0,0.0,1261.7067060000002
614.3563949999999,0.0,0.0,1269.0823815
621.18661,0.0,0.0,1246.1408370555557
648.691,0.0,0.0,1219.101207425926
637.9656975,0.0,0.0,1223.504860175926
634.67619,0.0,0.0,1240.550716175926
648.58125,0.0,0.0,1245.179341175926
642.3685824999999,0.0,0.0,1235.0228587685185
640.81506,0.0,0.361350441666616,1200.0
653.58875,0.0,41.071249999999964,1200.0
662.7058975,0.0,0.0,1201.37818275
664.9489224999999,0.0,0.0,1240.095183
663.0165,0.0,0.0,1274.0850329999998
659.7191650000001,0.0,0.0,1263.330994111111
651.3439675000001,0.0,0.0,1240.6277172592593
645.0617500000001,0.0,0.0,1243.9667922592594
654.7495449999999,0.0,0.0,1234.0643052222224
670.8242425000001,0.0,0.0,1216.5304820740744
674.43575,0.0,0.0,1224.3971570740744
663.98385,0.0,0.0,1255.6124420740744
714.8010599999999,0.0,0.0,1255.6934360740743
804.93025,0.0,14.878990866666507,1200.0
759.31221,-3.313233333333301,138.08393999999998,1200.0
754.1274000000001,-3.313233333333301,123.4377333333332,1200.0
753.4207499999999,-3.313233333333301,118.78425,1200.0
756.9335599999999,-3.313233333333301,99.56344000000004,1200.0
758.4982600000001,-3.313233333333301,66.95053999999982,1200.0
763.8822499999999,-3.313233333333301,21.272333333333485,1200.0
522.6633491666668,-15.51898333333338,223.82721749999988,1200.0
526.0385191666669,-15.51898333333338,190.32816416666643,1200.0
506.40621666666675,-15.51898333333338,150.4500333333332,1200.0
500.5569166666667,-15.51898333333338,53.95604999999993,1200.0
599.1996341666668,-15.51898333333338,52.66611583333315,1200.0
738.2037166666665,-15.51898333333338,128.8437833333334,1200.0
422.1846691666668,-20.317199999999957,432.20153083333327,1200.0
401.8019866666666,-20.317199999999957,359.7270633333334,1200.0
404.8073166666667,-20.317199999999957,300.91518333333335,1200.0
400.29439916666666,-20.317199999999957,249.82713416666653,1200.0
413.20700416666693,-20.317199999999957,161.2234291666664,1200.0
437.3548166666667,-20.317199999999957,47.330599999999926,1200.0
221.36224083333323,-37.578416666666726,185.5449258333333,1200.0
218.53473833333342,-37.578416666666726,145.78591166666652,1200.0
224.2159333333334,-37.578416666666726,134.53365,1200.0
221.94054583333354,-37.578416666666726,138.88445416666642,1200.0
210.44624083333338,-37.578416666666726,92.87444249999999,1200.0
200.99468333333348,-37.578416666666726,22.593233333333195,1200.0
85.78823583333345,28.369650000000092,141.17558083333324,1200.0
81.38162583333344,28.369650000000092,156.91569083333326,1200.0
68.83448333333338,28.369650000000092,131.74843333333334,1200.0
68.60069833333333,28.369650000000092,62.75605166666658,1200.0
65.08286833333341,28.369650000000092,21.737781666666553,1200.0
56.49348333333349,28.369650000000092,43.16651666666651,1200.0
81.72324166666658,-107.67914999999994,67.61572500000011,1200.0
80.29799416666688,-107.67914999999994,57.93967249999984,1200.0
80.15381666666659,-107.67914999999994,4.002016666666653,1200.0
90.85684166666684,-107.67914999999994,0.0,1201.0841925
60.981941666666444,-107.67914999999994,3.1250184166669137,1200.0
11.0003166666667,-107.67914999999994,0.0,1200.93891
0.0,-115.72957000000011,22.413947666666694,1200.0
0.0,-126.50743500000013,49.20609999999988,1200.0
0.0,-112.4349500000003,38.64666666666668,1200.0
0.0,-98.28402249999999,2.092099999999997,1200.0
0.0,-113.83702000000008,0.0,1201.260735
0.0,-143.0347,35.744921833333294,1200.0
125.92112499999999,-195.00603333333325,0.0,1251.3387525
120.62250750000005,-195.00603333333325,0.0,1296.98222925
121.17795000000008,-195.00603333333325,0.0,1333.8290092500001
111.07417750000013,-195.00603333333325,0.0,1285.4132990648152
110.19425000000015,-195.00603333333325,0.0,1208.1276694351857
113.72895000000001,-195.00603333333325,49.32406417499946,1200.0
349.6427741666667,-177.44081666666662,0.0,1293.26717175
341.50818416666675,-177.44081666666662,0.0,1357.4540625
346.23221666666666,-177.44081666666662,0.0,1452.2920575
338.03316916666677,-177.44081666666662,0.0,1484.3214097500002
329.17278666666675,-177.44081666666662,0.0,1419.8751171574077
328.7197166666667,-177.44081666666662,0.0,1289.9229504907412
568.6438091666664,-143.16018333333332,0.0,1359.628993740741
568.1349141666667,-143.16018333333332,0.0,1424.779856490741
564.0698666666667,-143.16018333333332,0.0,1492.640111490741
561.3780691666668,-143.16018333333332,0.0,1512.8707787407411
553.2407566666666,-143.16018333333332,0.0,1458.318008370371
544.7893666666666,-143.16018333333332,0.0,1332.6233231851859
868.6465408333333,-14.547233333333224,0.0,1462.0891249351857
875.2302333333333,-14.547233333333224,0.0,1550.8423249351858
874.9149333333335,-14.547233333333224,0.0,1606.838389935186
867.7693783333334,-14.547233333333224,0.0,1613.7881854351858
850.6324783333334,-14.547233333333224,0.0,1551.449383583334
831.0809333333334,-14.547233333333224,0.0,1417.9842169166675
900.3886474999999,0.0,0.0,1305.636436361112
899.5373175,0.0,30.048806441665892,1200.0
908.8539999999998,0.0,123.93600000000015,1200.0
918.601725,0.0,129.26165833333334,1200.0
822.0944074999999,0.0,98.82989250000006,1200.0
677.65925,0.0,45.100749999999984,1200.0
663.82725,0.0,32.74719999999994,1200.0
686.6587049999999,0.0,38.720645000000026,1200.0
679.83225,0.0,34.11941666666659,1200.0
670.2164774999999,0.0,18.575822500000108,1200.0
666.056755,0.0,35.21931166666665,1200.0
667.277,0.0,70.83966666666652,1200.0
671.4170325,0.0,65.41083416666666,1200.0
676.767075,0.0,39.06429166666658,1200.0
680.1022499999999,0.0,17.30275000000006,1200.0
678.6379725000002,0.0,7.340960833333156,1200.0
677.8873024999998,0.0,5.345080833333441,1200.0
676.62725,0.0,15.912749999999884,1200.0
669.33194,0.0,44.751826666666524,1200.0
667.9809674999999,0.0,59.56146583333346,1200.0
675.3562499999999,0.0,55.897083333333434,1200.0
681.0001075,0.0,55.31439249999994,1200.0
676.8556675,0.0,35.97736583333327,1200.0
670.96775,0.0,22.243916666666713,1200.0
678.51302,0.0,60.60207999999996,1200.0
683.0975999999998,0.0,61.6571833333334,1200.0
690.00675,0.0,24.51324999999997,1200.0
707.8431625,0.0,36.03225416666661,1200.0
646.08292,0.0,44.67264666666672,1200.0
538.46,0.0,30.468333333333323,1200.0
519.586545,0.0,28.183254999999992,1200.0
532.8996075,0.0,22.791942499999926,1200.0
535.59475,0.0,18.08358333333331,1200.0
541.4457474999999,0.0,35.095985833333316,1200.0
538.8301075,0.0,37.98864249999989,1200.0
533.32675,0.0,25.101583333333338,1200.0
543.4875824999999,0.0,27.830884166666767,1200.0
544.314415,0.0,17.524201666666613,1200.0
534.638,0.0,12.203666666666624,1200.0
540.2125275,0.0,46.174522499999966,1200.0
554.5852924999999,0.0,0.0,1218.45882825
563.5710000000001,0.0,0.0,1358.6797282500002
561.8389374999999,0.0,0.0,1516.708767
574.6501775,0.0,0.0,1651.1544217500002
589.1237500000001,0.0,0.0,1779.1242967500002
568.5756925,0.0,0.0,1913.5145700000003
561.6978225,0.0,0.0,2064.9059302500004
581.21475,0.0,0.0,2235.1842052500006
589.7540849999999,0.0,0.0,2409.2644267500004
581.641315,0.0,0.0,2554.3063102500005
578.62325,0.0,0.0,2667.9477352500003
603.2951950000001,0.0,0.0,2799.77860575
608.8213675000001,0.0,0.0,2946.2762715000003
590.42475,0.0,0.0,3079.2075465000003
591.9881749999998,0.0,0.0,3197.778174
612.9216999999999,0.0,0.0,3315.619929
626.82925,0.0,0.0,3438.445254
612.11623,0.0,0.0,3557.1210810000002
619.3024849999999,0.0,0.0,3691.6797975000004
643.7757499999999,0.0,0.0,3851.8519725000006
632.34313,0.0,0.0,4002.5578695000004
628.2120675,0.0,0.0,4128.04247025
641.77925,0.0,0.0,4236.55179525
639.4415375,0.0,0.0,4347.605679
641.2323,0.0,0.0,4486.839099000001
653.2434999999999,0.0,0.0,4641.460749000001
657.9232599999999,0.0,0.0,4753.8802080000005
655.168165,0.0,0.0,4863.952291500001
651.4739999999999,0.0,0.0,5013.183391500001
652.0221750000001,0.0,0.0,5149.247079000001
649.5427650000001,0.0,0.0,5268.683272500001
645.56075,0.0,0.0,5392.841947500001
650.8600650000001,0.0,0.0,5518.629771000001
664.89143,0.0,0.0,5663.747733000001
669.28225,0.0,0.0,5822.611758000001
654.9404074999999,0.0,0.0,5951.4639397500005
703.8937275,0.0,0.0,6125.163454500001
797.4094999999999,0.0,0.0,6397.956004500001
753.478553333333,-3.9561166666667305,0.0,6612.503002500001
747.9292183333333,-3.9561166666667305,0.0,6813.714174000001
743.9716333333333,-3.9561166666667305,0.0,7022.365644
748.1188983333333,-3.9561166666667305,0.0,7228.6009125
750.5751808333334,-3.9561166666667305,0.0,7421.68487025
755.7473833333333,-3.9561166666667305,0.0,7619.80439025
512.735435,-8.982416666666722,0.0,7634.722101750001
519.019495,-8.982416666666722,0.0,7704.63963225
498.413,-8.982416666666722,0.0,7813.15645725
483.97123750000003,-8.982416666666722,0.0,7978.495326
583.9916075000001,-8.982416666666722,0.0,8266.11284775
732.81225,-8.982416666666722,0.0,8690.67674775
535.4785283333335,-0.36741666666671335,0.0,8969.68523325
510.1047483333333,-0.36741666666671335,0.0,9256.96035675
510.8010333333333,-0.36741666666671335,0.0,9571.98528675
505.8441383333334,-0.36741666666671335,0.0,9927.67516125
519.0406808333333,-0.36741666666671335,0.0,10286.695463999999
543.6042833333332,-0.36741666666671335,0.0,10634.672319
268.86955083333316,44.59818333333335,0.0,10784.53860975
263.9255258333334,44.59818333333335,0.0,10800.0
269.3534333333333,44.59818333333335,0.0,10800.0
273.7817183333333,44.59818333333335,0.0,10800.0
261.1247608333333,44.59818333333335,0.0,10800.0
245.4059333333336,44.59818333333335,0.0,10800.0
109.13111249999989,63.82733333333332,0.0,10800.0
107.71307750000005,63.82733333333332,0.0,10800.0
91.13410000000006,63.82733333333332,0.0,10800.0
91.20343000000003,63.82733333333332,0.0,10800.0
90.32963999999993,63.82733333333332,0.0,10800.0
84.40310000000014,63.82733333333332,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
19.096724166666718,-96.13861666666676,0.0,10800.0
13.45000916666686,-96.13861666666676,0.0,10800.0
20.98181666666672,-96.13861666666676,0.0,10800.0
13.369364166666552,-96.13861666666676,0.0,10800.0
5.079136666666727,-96.13861666666676,0.0,10800.0
1.2943166666667214,-96.13861666666676,0.0,10800.0
297.56050416666665,-147.48694999999998,0.0,10800.0
289.95609166666696,-147.48694999999998,0.0,10800.0
285.9244666666667,-147.48694999999998,0.0,10800.0
278.6391491666667,-147.48694999999998,0.0,10800.0
275.29069416666675,-147.48694999999998,0.0,10800.0
278.9697166666667,-147.48694999999998,0.0,10800.0
594.6314474999999,-97.47640000000001,0.0,10800.0
591.9626025,-97.47640000000001,0.0,10800.0
583.0841,-97.47640000000001,0.0,10800.0
577.9921025000001,-97.47640000000001,0.0,10800.0
574.9460449999999,-97.47640000000001,0.0,10800.0
571.9813499999998,-97.47640000000001,0.0,10800.0
862.8382233333334,-13.723616666666658,0.0,10800.0
869.1450058333336,-13.723616666666658,0.0,10800.0
875.4175833333336,-13.723616666666658,0.0,10800.0
866.0227783333336,-13.723616666666658,0.0,10800.0
846.2561408333336,-13.723616666666658,0.0,10800.0
827.7780833333333,-13.723616666666658,0.0,10800.0
898.5254625,0.0,0.0,10800.0
897.8389899999999,0.0,0.0,10800.0
907.6919999999998,0.0,0.0,10800.0
916.31238,0.0,0.0,10800.0
819.38266,0.0,0.0,10800.0
675.6332500000001,0.0,0.0,10800.0
