P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
733.2632171573397,733.2632171573397,0.0,0.0,0.37511617599360153,10799.583204248896
710.6543799000183,710.6543799000183,0.0,0.46310639011507093,0.0,10800.0
741.4016650691548,741.4016650691548,0.0,0.0,0.0,10800.0
732.4734916846908,732.4734916846908,0.0,0.0,0.0,10800.0
733.6070562682028,733.6070562682028,0.0,0.0,0.0,10800.0
580.8121100473422,580.8121100473422,0.0,0.0,114.32742328599109,10672.969529682232
0.0,0.0,0.0,0.0,690.79,9905.425085237788
0.0,0.0,0.0,0.0,712.6661999999999,9113.573751904454
0.0,0.0,0.0,0.0,735.1843166666665,8296.702288941491
0.0,0.0,0.0,0.0,738.1149999999999,7476.574511163713
0.0,0.0,0.0,0.0,722.6534333333334,6673.626251904454
0.0,0.0,0.0,0.0,715.24385,5878.910863015565
0.0,0.0,0.0,0.0,717.8283333333334,5081.3238259785285
0.0,0.0,0.0,0.0,711.6539833333333,4290.59717783038
0.0,0.0,0.0,0.0,716.3881333333334,3494.6103630155653
0.0,0.0,0.0,0.0,729.6016666666666,2683.941844497047
0.0,0.0,0.0,0.0,724.163,1879.3162889414916
729.9371132820785,729.9371132820785,0.0,26.777779948745167,0.0,1903.4162908953622
733.3404589416186,733.3404589416186,0.0,35.85712560828536,0.0,1935.687703942819
727.482446948442,727.482446948442,0.0,0.0,4.462186384891386,1930.7297190707175
720.6361935792206,720.6361935792206,0.0,0.0,11.810289754112697,1917.6071748994812
736.6928514001876,736.6928514001876,0.0,22.517851400187585,0.0,1937.87324115965
775.2363847668887,775.2363847668887,0.0,26.38575143355547,0.0,1961.6204174498498
714.637195265459,714.637195265459,0.0,27.32891193212572,0.0,1986.216438188763
644.7911853961006,645.2542917862152,0.0,96.35929178621518,0.0,2072.939800796357
1393.5512101085774,1393.5512101085774,0.0,833.3333333333333,0.0,2822.939800796357
558.8095918666987,558.8095918666987,0.0,20.54447520003206,0.0,2841.429828476386
1382.2737675444919,1382.2737675444919,0.0,822.663767544492,0.0,3581.8272192664285
1401.3116767408233,1401.3116767408233,0.0,817.7156600741566,0.0,4317.77131333317
573.4106501777243,573.4106501777243,0.0,5.4893668443909664,0.0,4322.7117434931215
561.9515270020775,561.9515270020775,0.0,19.331527002077564,0.0,4340.110117794991
576.8293018350487,576.8293018350487,0.0,0.0,0.18643149828456745,4339.902971685786
589.967833341117,589.967833341117,0.0,22.398133341116967,0.0,4360.061291692791
589.4770019161782,589.4770019161782,0.0,73.8603352495116,0.0,4426.535593417351
596.85736071767,596.85736071767,0.0,63.707577384336595,0.0,4483.8724130632545
590.5063625899629,590.5063625899629,0.0,10.979662589963027,0.0,4493.754109394221
592.9377052773489,592.9377052773489,0.0,0.7343719440155685,0.0,4494.415044143835
1420.453512562584,1420.453512562584,0.0,833.3333333333333,0.0,5244.415044143835
1423.283439471962,1423.283439471962,0.0,833.3333333333333,0.0,5994.415044143835
1440.6632712293158,1440.6632712293158,0.0,830.5999378959824,0.0,6741.95498825022
1440.6972064101737,1440.6972064101737,0.0,833.3333333333333,0.0,7491.95498825022
1445.892625619581,1445.892625619581,0.0,833.3333333333333,0.0,8241.95498825022
1458.2966917261724,1458.2966917261724,0.0,833.3333333333333,0.0,8991.95498825022
629.5309889753222,629.5309889753222,0.0,19.49255564198893,0.0,9009.49828832801
631.1794930124968,631.1794930124968,0.0,33.72619301249688,0.0,9039.851862039257
1464.24542529367,1464.24542529367,0.0,833.3333333333333,0.0,9789.851862039257
624.339207087544,624.339207087544,0.0,2.2634237542107103,0.0,9791.888943418047
633.9387375367546,633.9387375367546,0.0,1.8414875367545847,0.0,9793.546282201127
648.3302699034346,648.3302699034346,0.0,34.36860323676797,0.0,9824.478025114218
977.9046653806114,977.9046653806114,0.0,364.6981320472781,0.0,10152.706343956768
644.6863589676573,644.6863589676573,0.0,17.03852563432398,0.0,10168.04101702766
658.1924306967743,658.1924306967743,0.0,20.592430696774347,0.0,10186.574204654757
639.7856532271874,639.7856532271874,0.0,9.521819893854019,0.0,10195.143842559226
652.5611620396173,652.5611620396173,0.0,15.276562039617298,0.0,10208.892748394881
687.690215559207,687.690215559207,0.0,42.74688222587368,0.0,10247.364942398168
668.6638621924856,668.6638621924856,0.0,55.8853788591523,0.0,10297.661783371404
663.0554202546061,663.0554202546061,0.0,47.99553692127279,0.0,10340.85776660055
679.8459871528864,679.8459871528864,0.0,24.869320486219824,0.0,10363.240155038147
668.9038678881107,668.9038678881107,0.0,11.021667888110716,0.0,10373.159656137446
662.8913280818783,662.8913280818783,0.0,24.061261415211675,0.0,10394.814791411136
679.0715544205148,679.0715544205148,0.0,53.94822108718146,0.0,10443.3681903896
688.7818046714293,688.7818046714293,0.0,60.40818800476268,0.0,10497.735559593886
697.9678259594714,697.9678259594714,0.0,55.334292626138144,0.0,10547.53642295741
706.1310746407945,706.1310746407945,0.0,46.34440797412791,0.0,10589.246390134125
696.1178200995678,696.1178200995678,0.0,25.015003432901114,0.0,10611.759893223736
679.8047173630866,679.8047173630866,0.0,21.281684029753325,0.0,10630.913408850514
677.3317782226848,677.3317782226848,0.0,41.28011155601818,0.0,10668.065509250931
696.9433899046404,696.9433899046404,0.0,55.3542065713071,0.0,10717.884295165108
716.5723640282441,716.5723640282441,0.0,46.617897361577505,0.0,10759.840402790527
705.8496110520133,705.8496110520133,0.0,23.562944385346704,0.0,10781.04705273734
1510.2016690401474,1510.2016690401474,0.0,21.058830291844465,0.0,10800.0
759.780031387793,759.780031387793,0.0,0.0,0.0,10800.0
895.5954749467096,895.5954749467096,0.0,0.0,0.0,10800.0
226.35670447019234,226.35670447019234,0.0,0.0,653.4377121964742,10073.958097559473
881.8298111988076,881.8298111988076,0.0,9.831377865474375,0.0,10082.8063376384
900.2924342400984,900.2924342400984,0.0,38.33576757343174,0.0,10117.308528454489
908.611004694932,908.611004694932,0.0,41.29550469493203,0.0,10154.474482679927
884.9404001680956,884.9404001680956,0.0,39.86038350142886,0.0,10190.348827831212
831.0888014432481,831.0888014432481,0.0,31.260051443248205,0.0,10218.482874130135
790.58591903969,790.58591903969,0.0,12.503869039689864,0.0,10229.736356265856
755.4918658333901,755.4918658333901,0.0,9.817165833390087,0.0,10238.571805515907
698.2249785429636,698.2249785429636,0.0,13.672478542963592,0.0,10250.877036204574
1458.7447567001084,1458.7447567001084,0.0,610.1366264393619,0.0,10800.0
706.5143527709254,706.5143527709254,0.0,0.0,0.0,10800.0
31.545397096174383,31.545397096174383,0.0,0.0,784.834186237159,9927.962015292045
0.4964176662157721,0.4964176662157721,0.0,0.0,780.1193656671176,9061.162720106358
0.0,0.0,0.0,0.0,715.1740333333333,8266.524905291544
0.0,0.0,0.0,0.0,675.3041666666666,7516.186942328582
0.0,0.0,0.0,0.0,604.2095666666667,6844.842979365619
0.0,0.0,0.0,0.0,575.4167666666666,6205.491016402656
0.0,0.0,0.0,0.0,571.5458333333333,5570.44009047673
0.0,0.0,0.0,0.0,500.4412,5014.3943126989525
0.0,0.0,0.0,0.0,464.66904999999997,4498.095368254508
0.0,0.0,0.0,0.0,468.0054166666665,3978.0893497359893
167.36478939577708,167.36478939577708,0.0,0.0,239.78957727088965,3711.6564861016677
0.0,0.0,0.0,0.0,342.74895,3330.824319435001
0.0,0.0,0.0,0.0,306.0595833333333,2990.7581157312975
0.0,0.0,0.0,0.0,264.70471666666674,2696.6417638794455
0.0,0.0,0.0,0.0,219.86784999999992,2452.3441527683344
0.0,0.0,0.0,0.0,187.62541666666675,2243.8714675831493
0.0,0.0,0.0,0.0,176.51319999999987,2047.7456898053717
161.61074718372825,161.61074718372825,0.0,16.321530517061547,0.0,2062.435067270727
956.1738343790195,956.1738343790195,0.0,833.3333333333333,0.0,2812.435067270727
942.1475848768703,942.1475848768703,0.0,803.7631515435369,0.0,3535.8219036599103
935.4995925795843,935.4995925795843,0.0,799.8570592462511,0.0,4255.693256981536
929.7705530949283,929.7705530949283,0.0,833.3333333333333,0.0,5005.693256981536
924.6619550162678,924.6619550162678,0.0,833.3333333333333,0.0,5755.693256981536
884.1175636476679,884.1175636476679,0.0,833.3333333333333,0.0,6505.693256981536
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7255.693256981536
835.6002989074137,835.6002989074137,0.0,833.3333333333333,0.0,8005.693256981536
854.8610804328902,854.8610804328902,0.0,833.3333333333333,0.0,8755.693256981536
854.4515209732062,854.4515209732062,0.0,833.3333333333333,0.0,9505.693256981536
846.234957199988,846.234957199988,0.0,833.3333333333333,0.0,10255.693256981536
876.3818968043554,876.3818968043554,0.0,604.7852700205153,0.0,10800.0
93.45968036370712,93.45968036370712,0.0,0.0,13.204486302959594,10785.328348552268
102.90573648035691,102.90573648035691,0.0,0.0,32.27801351964308,10749.463889085997
109.13469586617435,109.13469586617435,0.0,0.0,59.72235413382562,10683.10571782619
128.3091660253947,128.3091660253947,0.0,0.0,89.33833397460526,10583.84090229885
136.4338082827832,136.4338082827832,0.0,0.0,66.83400838388343,10509.580892983424
0.0,0.0,0.0,0.0,197.1352,10290.541781872313
0.0,0.0,0.0,0.0,222.19624999999996,10043.65705965009
0.0,0.0,0.0,0.0,236.1762333333334,9781.239022613052
0.0,0.0,0.0,0.0,281.6666833333332,9468.27604113157
0.0,0.0,0.0,0.0,346.0462499999999,9083.780207798238
0.0,0.0,0.0,0.0,367.59745000000004,8675.338596687126
0.0,0.0,0.0,0.0,395.68516666666665,8235.688411501942
1256.9520084260766,1256.9520084260766,0.0,796.1278417594099,0.0,8952.20346908541
1285.84275478074,1285.84275478074,0.0,749.4026047807401,0.0,9626.665813388077
1196.1564083263695,1196.1564083263695,0.0,634.8914249930364,0.0,10198.06809588181
553.2017212410298,553.2017212410298,0.0,1.3850545743630391,0.0,10199.314644998736
615.3870364989755,615.3870364989755,0.0,31.36241983230881,0.0,10227.540822847814
659.5570840978247,659.5570840978247,0.0,30.050234097824614,0.0,10254.586033535856
692.1614306534248,692.1614306534248,0.0,18.493097320091387,0.0,10271.229821123938
741.4432287309869,741.4432287309869,0.0,7.659595397653598,0.0,10278.123456981826
796.2972798809229,796.2972798809229,0.0,4.302296547589624,0.0,10281.995523874657
844.5915342339059,844.5915342339059,0.0,9.140700900572634,0.0,10290.222154685172
885.6461419419089,885.6461419419089,0.0,16.388708608575598,0.0,10304.971992432891
930.6158824376244,930.6158824376244,0.0,18.26671577095764,0.0,10321.412036626753
981.3110675699579,981.3110675699579,0.0,18.29273423662471,0.0,10337.875497439714
1024.7715998234162,1024.7715998234162,0.0,26.96591649008284,0.0,10362.144822280789
1034.331308163756,1034.331308163756,0.0,30.741841497089354,0.0,10389.812479628168
1045.288140038548,1045.288140038548,0.0,39.388140038548045,0.0,10425.261805662862
1071.264699469017,1071.264699469017,0.0,46.666532802350346,0.0,10467.261685184976
940.8486738069884,940.8486738069884,0.0,17.693190473655097,0.0,10483.185556611266
731.0520617696116,731.0520617696116,0.0,0.0,12.84460489705513,10468.913773392316
709.5409302129088,709.5409302129088,0.0,24.148096879575554,0.0,10490.647060583935
743.6293342246299,743.6293342246299,0.0,40.73833422463,0.0,10527.311561386103
738.2914981417609,738.2914981417609,0.0,12.97649814176096,0.0,10538.990409713688
734.3673381288796,734.3673381288796,0.0,8.100404795546334,0.0,10546.28077402968
558.6074525627776,558.6074525627776,0.0,0.0,151.7927474372224,10377.622165766099
0.0,0.0,0.0,0.0,696.9533333333334,9603.229573173507
0.0,0.0,0.0,0.0,703.7154333333333,8821.32353613647
0.0,0.0,0.0,0.0,714.0810333333334,8027.900165766099
0.0,0.0,0.0,0.0,710.66,7238.277943543877
0.0,0.0,0.0,0.0,696.9931333333334,6463.841128729062
0.0,0.0,0.0,0.0,724.3773166666666,5658.977443543877
0.0,0.0,0.0,0.0,755.9849999999999,4818.994110210543
0.0,0.0,0.0,0.0,703.8615499999999,4036.9257213216542
0.0,0.0,0.0,0.0,670.4458166666666,3291.985925025358
0.0,0.0,0.0,0.0,693.0166666666667,2521.9674065068393
0.0,0.0,0.0,0.0,710.2774833333333,1732.7702028031358
726.5230120938895,726.5230120938895,0.0,5.189412093889587,0.0,1737.4406736876365
728.5781959989141,728.5781959989141,0.0,3.406529332247525,0.0,1740.5065500866592
726.2894843387824,726.2894843387824,0.0,14.470751005449074,0.0,1753.5302259915634
717.4987379652982,717.4987379652982,0.0,16.48863796529834,0.0,1768.370000160332
727.9288216412597,727.9288216412597,0.0,15.4454883079264,0.0,1782.2709396374657
769.2824739324872,769.2824739324872,0.0,35.66184059915395,0.0,1814.3665961767042
711.8921044593745,711.8921044593745,0.0,51.17983779270791,0.0,1860.4284501901413
639.9913470998246,1007.8649322194738,0.0,460.64326555280707,0.0,2275.0073891876677
1382.4421856760619,1382.4421856760619,0.0,822.246769009395,0.0,3015.0294812961233
547.1174273919053,547.1174273919053,0.0,0.0,58.13083927476138,2950.4396598797216
1378.4782599114526,1378.4782599114526,0.0,773.9499265781193,0.0,3646.994593800029
1401.8059200671687,1401.8059200671687,0.0,829.6497700671686,0.0,4393.679386860481
572.5658888981644,572.5658888981644,0.0,19.787388898164483,0.0,4411.488036868829
559.5988518734389,559.5988518734389,0.0,4.897185206772216,0.0,4415.895503554924
576.1808646269235,576.1808646269235,0.0,25.38589796025682,0.0,4438.742811719156
581.9298255376546,581.9298255376546,0.0,37.59684220432124,0.0,4472.579969703045
569.9251932195511,569.9251932195511,0.0,24.353526552884507,0.0,4494.498143600641
576.6700470792402,576.6700470792402,0.0,19.953597079240353,0.0,4512.4563809719575
584.349746585111,584.349746585111,0.0,30.217413251777693,0.0,4539.6520528985575
595.9887454169203,595.9887454169203,0.0,42.98707875025366,0.0,4578.340423773786
1407.546050856646,1407.546050856646,0.0,815.9708175233127,0.0,5312.714159544767
1410.523711624822,1410.523711624822,0.0,789.4746449581553,0.0,6023.241340007107
1445.232533073739,1445.232533073739,0.0,833.3333333333333,0.0,6773.241340007107
1437.4507540684892,1437.4507540684892,0.0,833.3333333333333,0.0,7523.241340007107
1434.0274131729266,1434.0274131729266,0.0,833.3333333333333,0.0,8273.241340007107
1446.8325146660013,1446.8325146660013,0.0,833.3333333333333,0.0,9023.241340007107
615.5486792348235,615.5486792348235,0.0,0.0,10.884404098509851,9011.14755767543
614.7091851362052,614.7091851362052,0.0,0.0,0.4981981971281281,9010.594004123064
1451.5931439026153,1451.5931439026153,0.0,833.3333333333333,0.0,9760.594004123064
620.9868110958439,620.9868110958439,0.0,7.331361095844007,0.0,9767.192229109323
627.5127608879111,627.5127608879111,0.0,0.0,0.9889057787555278,9766.093444910706
634.083726159409,634.083726159409,0.0,26.123726159409063,0.0,9789.604798454175
882.3820817589409,882.3820817589409,0.0,271.1414317589409,0.0,10033.632087037222
645.6177760096994,645.6177760096994,0.0,2.685259343032764,0.0,10036.04882044595
649.5780478968286,649.5780478968286,0.0,0.0,14.193618769838091,10020.278132923908
630.0350727744274,630.0350727744274,0.0,0.0,4.5889105589058845,10015.179343414013
644.1357183447037,644.1357183447037,0.0,15.142885011370481,0.0,10028.807939924247
677.4392756539186,677.4392756539186,0.0,32.422608987251955,0.0,10057.988288012773
658.0320810314695,658.0320810314695,0.0,43.149631031469575,0.0,10096.822955941096
652.0378535851846,652.0378535851846,0.0,34.87378691851798,0.0,10128.209364167762
669.168201630649,669.168201630649,0.0,18.998201630649113,0.0,10145.307745635346
661.4179808211337,661.4179808211337,0.0,27.33261415446706,0.0,10169.907098374366
657.7452254282566,657.7452254282566,0.0,13.646342094923284,0.0,10182.188806259797
673.3615918600545,673.3615918600545,0.0,0.0,19.34174147327879,10160.6979824006
679.4736375975333,679.4736375975333,0.0,0.0,28.133662402466598,10129.43835750897
682.6078200764135,682.6078200764135,0.0,0.0,6.123896590253101,10122.634027964245
688.9827210988142,688.9827210988142,0.0,25.271054432147515,0.0,10145.377976953177
686.5375356716655,686.5375356716655,0.0,25.961702338332238,0.0,10168.743509057676
674.0468195444937,674.0468195444937,0.0,0.0,0.2572471221728847,10168.457678921928
667.4121921741207,667.4121921741207,0.0,0.0,12.839474492545984,10154.191596152432
680.9481389195562,680.9481389195562,0.0,20.08858891955621,0.0,10172.271326180033
696.6145045524419,696.6145045524419,0.0,28.132304552441987,0.0,10197.590400277231
689.8722865733226,689.8722865733226,0.0,0.0,3.5277134266772614,10193.670718692034
1506.7209484918799,1506.7209484918799,0.0,673.6992014532957,0.0,10800.0
757.8091520527933,757.8091520527933,0.0,0.0,0.0,10800.0
887.0866549668524,887.0866549668524,0.0,0.0,0.0,10800.0
216.28488917890837,216.28488917890837,0.0,0.0,675.5346274877581,10049.405969458046
876.0468269435491,876.0468269435491,0.0,0.0,0.6607563897841828,10048.67179569162
897.4133024181715,897.4133024181715,0.0,35.56996908483809,0.0,10080.684767867975
903.2083511178416,903.2083511178416,0.0,11.60188445117501,0.0,10091.126463874032
876.1597299274649,876.1597299274649,0.0,26.24542992746486,0.0,10114.747350808751
822.1170264617214,822.1170264617214,0.0,58.760776461721434,0.0,10167.6320496243
780.6019009108892,780.6019009108892,0.0,4.846067577555914,0.0,10171.993510444101
743.7726377299365,743.7726377299365,0.0,0.0,28.730378936730176,10140.070867181068
689.4283622285138,689.4283622285138,0.0,6.204612228513875,0.0,10145.65501818673
1459.320578907342,1459.320578907342,0.0,727.0499797925227,0.0,10800.0
701.436178732874,701.436178732874,0.0,0.0,0.0,10800.0
11.357810252861933,11.357810252861933,15.121773080471332,0.0,833.3333333333333,9874.074074074075
0.0,0.0,0.0,0.0,810.9353666666667,8973.034777777779
0.0,0.0,0.0,0.0,712.8622833333332,8180.965574074075
0.0,0.0,0.0,0.0,678.5304166666667,7427.04288888889
0.0,0.0,0.0,0.0,638.8511666666666,6717.208259259261
0.0,0.0,0.0,0.0,585.5699666666666,6066.5749629629645
0.0,0.0,0.0,0.0,534.4449999999999,5472.747185185187
0.0,0.0,0.0,0.0,501.1057166666666,4915.963055555558
0.0,0.0,0.0,0.0,474.8491666666667,4388.352870370372
0.0,0.0,0.0,0.0,455.01208333333335,3882.783888888891
15.605068950985544,15.605068950985544,0.0,0.0,426.0980977156811,3409.34155809369
0.0,0.0,0.0,0.0,376.07769999999994,2991.477446982579
0.0,0.0,0.0,0.0,292.2599999999999,2666.7441136492457
0.0,0.0,0.0,0.0,287.8674666666667,2346.8913729085048
0.0,0.0,0.0,0.0,286.15635000000003,2028.9398729085046
0.0,0.0,0.0,0.0,239.08083333333326,1763.2945025381343
0.0,0.0,0.0,0.0,178.2589666666666,1565.2289840196158
155.90467670546585,155.90467670546585,0.0,0.0,1.133273294534168,1563.9697914701335
955.1980293688282,955.1980293688282,0.0,790.7688627021616,0.0,2275.661767902079
943.414120070413,943.414120070413,0.0,804.4642367370798,0.0,2999.679580965451
935.4325423309534,935.4325423309534,0.0,833.3333333333333,0.0,3749.679580965451
921.1373666499867,921.1373666499867,0.0,829.0323666499867,0.0,4495.808710950439
900.9677522849057,900.9677522849057,0.0,735.4841689515724,0.0,5157.744463006854
856.8364283700876,856.8364283700876,0.0,727.6955450367543,0.0,5812.670453539933
833.3333333333333,833.3333333333333,0.0,823.4150000000001,0.0,6553.7439535399335
833.3333333333333,833.3333333333333,0.0,817.6948166666666,0.0,7289.669288539933
833.3333333333333,833.3333333333333,0.0,815.3827166666666,0.0,8023.513733539933
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8773.513733539934
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9523.513733539934
851.3770391828936,851.3770391828936,0.0,833.3333333333333,0.0,10273.513733539934
75.65221113365499,75.65221113365499,0.0,77.70471113365495,0.0,10343.447973560224
96.11612402274002,96.11612402274002,0.0,94.30479068940667,0.0,10428.32228518069
106.51623260609892,106.51623260609892,0.0,68.59824927276546,0.0,10490.060709526178
122.6048044123262,122.6048044123262,0.0,50.512721078992854,0.0,10535.522158497271
124.5642297826799,124.5642297826799,0.0,71.73064644934675,0.0,10600.079740301684
0.0,0.0,0.0,0.0,82.04280000000001,10508.921073635018
0.0,0.0,0.0,0.0,158.68583333333328,10332.603481042424
0.0,0.0,0.0,0.0,183.75166666666655,10128.434962523907
0.0,0.0,0.0,0.0,228.80688333333333,9874.205092153536
0.0,0.0,0.0,0.0,292.08416666666665,9549.667129190573
0.0,0.0,0.0,0.0,295.53099999999995,9221.299351412796
0.0,0.0,0.0,0.0,321.28234999999995,8864.318962523907
1259.3325776625302,1259.3325776625302,0.0,833.3333333333333,0.0,9614.318962523907
1295.020508298715,1295.020508298715,0.0,833.3333333333333,0.0,10364.318962523907
1102.902104576411,1102.902104576411,0.0,484.0900416401039,0.0,10800.0
550.9516432611458,550.9516432611458,0.0,0.0,0.0,10800.0
