P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
710.6543799000183,710.6644322809707,0.0,0.46310639011507093,0.0,10800.0
741.4016650691548,741.4016650691548,0.0,0.0,0.0,10800.0
732.4734916846908,732.4734916846908,0.0,0.0,0.0,10800.0
733.6070562682028,733.6077776967742,0.0,0.0,0.0,10800.0
580.8121100473422,581.1872776519069,0.0,0.0,113.95225568142632,10673.386382576193
0.0,0.0,0.0,0.0,690.79,9905.841938131749
0.0,0.0,0.0,0.0,712.6661999999999,9113.990604798415
0.0,0.0,0.0,0.0,735.1843166666665,8297.119141835452
0.0,0.0,0.0,0.0,738.1149999999999,7476.991364057674
0.0,0.0,0.0,0.0,722.6534333333334,6674.043104798415
0.0,0.0,0.0,0.0,715.24385,5879.327715909526
0.0,0.0,0.0,0.0,717.8283333333334,5081.740678872489
0.0,0.0,0.0,0.0,711.6539833333333,4291.014030724341
0.0,0.0,0.0,0.0,716.3881333333334,3495.027215909526
0.0,0.0,0.0,0.0,729.6016666666666,2684.358697391008
0.0,0.0,0.0,0.0,724.163,1879.7331418354524
729.9371132820785,729.9371132820785,0.0,26.777779948745167,0.0,1903.833143789323
733.3404589416186,733.3404589416186,0.0,35.85712560828536,0.0,1936.10455683678
727.482446948442,727.482446948442,0.0,0.0,4.462186384891386,1931.1465719646783
720.6361935792206,720.6361935792206,0.0,0.0,11.810289754112697,1918.024027793442
736.6928514001876,736.6928514001876,0.0,22.517851400187585,0.0,1938.2900940536108
775.2363847668887,775.2363847668887,0.0,26.38575143355547,0.0,1962.0372703438106
714.637195265459,714.637195265459,0.0,27.32891193212572,0.0,1986.6332910827239
644.7911853961006,644.7911853961006,0.0,95.8961853961006,0.0,2072.9398579392146
1393.5512101085774,1393.5512101085774,0.0,833.3333333333333,0.0,2822.9398579392146
558.8095918666987,558.8095918666987,0.0,20.54447520003206,0.0,2841.4298856192436
1382.2737675444919,1382.2737675444919,0.0,822.663767544492,0.0,3581.8272764092862
1401.3116767408233,1401.3116767408233,0.0,817.7156600741566,0.0,4317.771370476027
573.4106501777243,573.4106501777243,0.0,5.4893668443909664,0.0,4322.711800635979
561.9515270020775,561.9515270020775,0.0,19.331527002077564,0.0,4340.110174937849
576.8293018350487,576.8293018350487,0.0,0.0,0.18643149828456745,4339.903028828643
589.967833341117,589.967833341117,0.0,22.398133341116967,0.0,4360.0613488356485
589.4770019161782,589.4770019161782,0.0,73.8603352495116,0.0,4426.5356505602085
596.85736071767,596.85736071767,0.0,63.707577384336595,0.0,4483.872470206112
590.5063625899629,590.5063625899629,0.0,10.979662589963027,0.0,4493.754166537078
592.9377052773489,592.9377052773489,0.0,0.7343719440155685,0.0,4494.415101286692
1420.453512562584,1420.453512562584,0.0,833.3333333333333,0.0,5244.415101286692
1423.283439471962,1423.283439471962,0.0,833.3333333333333,0.0,5994.415101286692
1440.6632712293158,1440.6632712293158,0.0,830.5999378959824,0.0,6741.955045393077
1440.6972064101737,1440.6972064101737,0.0,833.3333333333333,0.0,7491.955045393077
1445.892625619581,1445.892625619581,0.0,833.3333333333333,0.0,8241.955045393077
1458.2966917261724,1458.2966917261724,0.0,833.3333333333333,0.0,8991.955045393077
629.5309889753222,629.5309889753222,0.0,19.49255564198893,0.0,9009.498345470867
631.1794930124968,631.1794930124968,0.0,33.72619301249688,0.0,9039.851919182114
1464.24542529367,1464.24542529367,0.0,833.3333333333333,0.0,9789.851919182114
624.339207087544,624.339207087544,0.0,2.2634237542107103,0.0,9791.889000560905
633.9387375367546,633.9387375367546,0.0,1.8414875367545847,0.0,9793.546339343984
648.3302699034346,648.3302699034346,0.0,34.36860323676797,0.0,9824.478082257076
977.9046018885476,977.9046018885476,0.0,364.6980685552144,0.0,10152.706343956768
644.6863589676573,644.6863589676573,0.0,17.03852563432398,0.0,10168.04101702766
658.1924306967743,658.1924306967743,0.0,20.592430696774347,0.0,10186.574204654757
639.7856532271874,639.7856532271874,0.0,9.521819893854019,0.0,10195.143842559226
652.5611620396173,652.5611620396173,0.0,15.276562039617298,0.0,10208.892748394881
687.690215559207,687.690215559207,0.0,42.74688222587368,0.0,10247.364942398168
668.6638621924856,668.6638621924856,0.0,55.8853788591523,0.0,10297.661783371404
663.0554202546061,663.0554202546061,0.0,47.99553692127279,0.0,10340.85776660055
679.8459871528864,679.8459871528864,0.0,24.869320486219824,0.0,10363.240155038147
668.9038678881107,668.9038678881107,0.0,11.021667888110716,0.0,10373.159656137446
662.8913280818783,662.8913280818783,0.0,24.061261415211675,0.0,10394.814791411136
679.0715544205148,679.0715544205148,0.0,53.94822108718146,0.0,10443.3681903896
688.7818046714293,688.7818046714293,0.0,60.40818800476268,0.0,10497.735559593886
697.9678259594714,697.9678259594714,0.0,55.334292626138144,0.0,10547.53642295741
706.1310746407945,706.1310746407945,0.0,46.34440797412791,0.0,10589.246390134125
696.1178200995678,696.1178200995678,0.0,25.015003432901114,0.0,10611.759893223736
679.8047173630866,679.8047173630866,0.0,21.281684029753325,0.0,10630.913408850514
677.3317782226848,677.3317782226848,0.0,41.28011155601818,0.0,10668.065509250931
696.9433899046404,696.9433899046404,0.0,55.3542065713071,0.0,10717.884295165108
716.5723640282441,716.5723640282441,0.0,46.617897361577505,0.0,10759.840402790527
705.8496110520133,705.8496110520133,0.0,23.562944385346704,0.0,10781.04705273734
1510.2016690401474,1510.2016690401474,0.0,21.058830291844465,0.0,10800.0
759.780031387793,759.780031387793,0.0,0.0,0.0,10800.0
895.5954749467096,895.5954749467096,0.0,0.0,0.0,10800.0
226.35670447019234,214.37985780352574,0.0,0.0,665.4145588631409,10060.650490152066
881.8298111988076,869.984535484522,0.0,0.0,2.013897848811363,10058.412825875608
900.2924342400984,888.3155875734317,0.0,26.358920906765128,0.0,10082.135854691696
908.611004694932,896.6341580282653,0.0,29.318658028265418,0.0,10108.522646917136
884.9404001680956,875.9963406442862,0.0,30.916323977619413,0.0,10136.347338496993
831.0888014432481,830.54838334801,0.0,30.71963334801012,0.0,10163.995008510203
790.58591903969,741.230526182547,0.0,0.0,36.85152381745289,10123.048870935256
755.4918658333901,715.4977063095805,0.0,0.0,30.176993690419295,10089.5188779459
698.2249785429636,667.8712947334398,0.0,0.0,16.681205266560177,10070.9842054275
1458.7447567001084,1437.947167176299,0.0,804.4035505096324,0.0,10794.947400886169
706.5143527709254,695.5136275328301,0.0,0.0,6.765772467169882,10787.429875922648
31.545397096174383,31.545397096174383,0.0,0.0,784.834186237159,9915.391891214693
0.4964176662157721,0.4964176662157721,0.0,0.0,780.1193656671176,9048.592596029006
0.0,0.0,0.0,0.0,715.1740333333333,8253.954781214192
0.0,0.0,0.0,0.0,675.3041666666666,7503.616818251229
0.0,0.0,0.0,0.0,604.2095666666667,6832.272855288266
0.0,0.0,0.0,0.0,575.4167666666666,6192.920892325304
0.0,0.0,0.0,0.0,571.5458333333333,5557.8699663993775
0.0,0.0,0.0,0.0,500.4412,5001.8241886216
0.0,0.0,0.0,0.0,464.66904999999997,4485.525244177155
0.0,0.0,0.0,0.0,468.0054166666665,3965.519225658637
167.36478939577708,167.36478939577708,0.0,0.0,239.78957727088965,3699.0863620243153
0.0,0.0,0.0,0.0,342.74895,3318.2541953576488
0.0,0.0,0.0,0.0,306.0595833333333,2978.187991653945
0.0,0.0,0.0,0.0,264.70471666666674,2684.071639802093
0.0,0.0,0.0,0.0,219.86784999999992,2439.774028690982
0.0,0.0,0.0,0.0,187.62541666666675,2231.301343505797
0.0,0.0,0.0,0.0,176.51319999999987,2035.1755657280194
161.61074718372825,161.61074718372825,0.0,16.321530517061547,0.0,2049.8649431933745
956.1738343790195,981.2223343790195,0.0,833.3333333333333,0.0,2799.8649431933745
942.1475848768703,942.1160653530608,0.0,803.7316320197275,0.0,3523.2234120111293
935.4995925795843,935.5560059129175,0.0,799.9134725795841,0.0,4243.145537332755
929.7705530949283,931.9885411901664,0.0,833.3333333333333,0.0,4993.145537332755
924.6619550162678,931.5202393019822,0.0,833.3333333333333,0.0,5743.145537332755
884.1175636476679,891.9766288857629,0.0,833.3333333333333,0.0,6493.145537332755
833.3333333333333,837.7413214285714,0.0,833.3333333333333,0.0,7243.145537332755
835.6002989074137,835.6002989074137,0.0,833.3333333333333,0.0,7993.145537332755
854.8610804328902,854.8610804328902,0.0,833.3333333333333,0.0,8743.145537332755
854.4515209732062,854.4515209732062,0.0,833.3333333333333,0.0,9493.145537332755
846.234957199988,846.234957199988,0.0,833.3333333333333,0.0,10243.145537332755
876.3818968043554,708.8956046885952,0.0,618.7271807413829,0.0,10800.0
93.45968036370712,98.86181274465949,0.0,0.0,7.802353922007265,10791.330717864437
102.90573648035691,140.80417171845215,0.0,5.620421718452235,0.0,10796.389097411044
109.13469586617435,144.08677300903148,0.0,0.0,24.77027699096849,10768.866567421079
128.3091660253947,159.764630311109,0.0,0.0,57.88286968889103,10704.552267766756
136.4338082827832,164.05070066373557,0.0,0.0,39.21711600293111,10660.977694430167
0.0,0.0,0.0,0.0,197.1352,10441.938583319055
0.0,0.0,0.0,0.0,222.19624999999996,10195.053861096832
0.0,0.0,0.0,0.0,236.1762333333334,9932.635824059795
0.0,0.0,0.0,0.0,281.6666833333332,9619.672842578313
0.0,0.0,0.0,0.0,346.0462499999999,9235.17700924498
0.0,0.0,0.0,0.0,367.59745000000004,8826.73539813387
0.0,0.0,0.0,0.0,395.68516666666665,8387.085212948685
1256.9520084260766,1267.5741560451243,0.0,806.7499893784575,0.0,9113.160203389296
1285.84275478074,1332.9249890664544,0.0,796.4848390664544,0.0,9829.996558549105
1196.1564083263695,1363.849557271816,0.0,802.5845739384828,0.0,10552.32267509374
553.2017212410298,612.922829091582,0.0,61.106162424915354,0.0,10607.318221276164
615.3870364989755,631.7265641180231,0.0,47.70194745135647,0.0,10650.249973982385
659.5570840978247,665.8366655263961,0.0,36.32981552639618,0.0,10682.946807956141
692.1614306534248,692.1614306534248,0.0,18.493097320091387,0.0,10699.590595544223
741.4432287309869,787.7701539690821,0.0,53.986520635748846,0.0,10748.178464116398
796.2972798809229,832.4613022618753,0.0,40.46631892854202,0.0,10784.598151152086
844.5915342339059,870.8244132815249,0.0,17.113165386571282,0.0,10800.0
885.6461419419089,901.834320037147,0.0,0.0,0.0,10800.0
930.6158824376244,935.7699442281009,0.0,0.0,0.0,10800.0
981.3110675699579,981.3110675699579,0.0,0.0,0.0,10800.0
1024.7715998234162,1027.8064522043685,0.0,0.0,0.0,10800.0
1034.331308163756,1034.331308163756,0.0,0.0,0.0,10800.0
1045.288140038548,1045.288140038548,0.0,0.0,0.0,10800.0
1071.264699469017,1071.4010208975883,0.0,0.0,0.0,10800.0
940.8486738069884,940.8486738069884,0.0,0.0,0.0,10800.0
731.0520617696116,731.0520617696116,0.0,0.0,12.84460489705513,10785.72821678105
709.5409302129088,709.5507168795755,0.0,15.85753690994453,0.0,10800.0
743.6293342246299,743.6293342246299,0.0,0.0,0.0,10800.0
738.2914981417609,738.2914981417609,0.0,0.0,0.0,10800.0
734.3673381288796,734.3680405098321,0.0,0.0,0.0,10800.0
558.6074525627776,571.4521026979266,0.0,0.0,138.9480973020733,10645.613225219919
0.0,0.0,0.0,0.0,696.9533333333334,9871.220632627326
0.0,0.0,0.0,0.0,703.7154333333333,9089.31459559029
0.0,0.0,0.0,0.0,714.0810333333334,8295.891225219919
0.0,0.0,0.0,0.0,710.66,7506.269002997697
0.0,0.0,0.0,0.0,696.9931333333334,6731.8321881828815
0.0,0.0,0.0,0.0,724.3773166666666,5926.968502997696
0.0,0.0,0.0,0.0,755.9849999999999,5086.985169664363
0.0,0.0,0.0,0.0,703.8615499999999,4304.916780775474
0.0,0.0,0.0,0.0,670.4458166666666,3559.9769844791776
0.0,0.0,0.0,0.0,693.0166666666667,2789.958465960659
0.0,0.0,0.0,0.0,710.2774833333333,2000.7612622569554
726.5230120938895,726.5230120938895,0.0,5.189412093889587,0.0,2005.431733141456
728.5781959989141,728.5781959989141,0.0,3.406529332247525,0.0,2008.4976095404788
726.2894843387824,726.2894843387824,0.0,14.470751005449074,0.0,2021.521285445383
717.4987379652982,717.4987379652982,0.0,16.48863796529834,0.0,2036.3610596141516
727.9288216412597,727.9288216412597,0.0,15.4454883079264,0.0,2050.2619990912854
769.2824739324872,769.2824739324872,0.0,35.66184059915395,0.0,2082.357655630524
711.8921044593745,711.8921044593745,0.0,51.17983779270791,0.0,2128.4195096439607
639.9913470998246,639.9913470998246,0.0,92.76968043315794,0.0,2211.912222033803
1382.4421856760619,1382.4421856760619,0.0,822.246769009395,0.0,2951.9343141422587
547.1174273919053,547.1174273919053,0.0,0.0,58.13083927476138,2887.344492725857
1378.4782599114526,1378.4782599114526,0.0,773.9499265781193,0.0,3583.899426646164
1401.8059200671687,1401.8059200671687,0.0,829.6497700671686,0.0,4330.584219706616
572.5658888981644,572.5658888981644,0.0,19.787388898164483,0.0,4348.392869714964
559.5988518734389,559.5988518734389,0.0,4.897185206772216,0.0,4352.800336401059
576.1808646269235,576.1808646269235,0.0,25.38589796025682,0.0,4375.647644565291
581.9298255376546,581.9298255376546,0.0,37.59684220432124,0.0,4409.48480254918
569.9251932195511,569.9251932195511,0.0,24.353526552884507,0.0,4431.402976446776
576.6700470792402,576.6700470792402,0.0,19.953597079240353,0.0,4449.361213818092
584.349746585111,584.349746585111,0.0,30.217413251777693,0.0,4476.556885744692
595.9887454169203,595.9887454169203,0.0,42.98707875025366,0.0,4515.245256619921
1407.546050856646,1407.546050856646,0.0,815.9708175233127,0.0,5249.618992390902
1410.523711624822,1410.523711624822,0.0,789.4746449581553,0.0,5960.146172853242
1445.232533073739,1445.232533073739,0.0,833.3333333333333,0.0,6710.146172853242
1437.4507540684892,1437.4507540684892,0.0,833.3333333333333,0.0,7460.146172853242
1434.0274131729266,1434.0274131729266,0.0,833.3333333333333,0.0,8210.146172853241
1446.8325146660013,1446.8325146660013,0.0,833.3333333333333,0.0,8960.146172853241
615.5486792348235,615.5486792348235,0.0,0.0,10.884404098509851,8948.052390521563
614.7091851362052,614.7091851362052,0.0,0.0,0.4981981971281281,8947.498836969198
1451.5931439026153,1451.5931439026153,0.0,833.3333333333333,0.0,9697.498836969198
620.9868110958439,620.9868110958439,0.0,7.331361095844007,0.0,9704.097061955457
627.5127608879111,627.5127608879111,0.0,0.0,0.9889057787555278,9702.99827775684
634.083726159409,634.083726159409,0.0,26.123726159409063,0.0,9726.509631300309
952.4878230410122,952.4878230410122,0.0,341.24717304101216,0.0,10033.63208703722
645.6177760096994,645.6177760096994,0.0,2.685259343032764,0.0,10036.048820445949
649.5780478968286,649.5780478968286,0.0,0.0,14.193618769838091,10020.278132923906
630.0350727744274,630.0350727744274,0.0,0.0,4.5889105589058845,10015.17934341401
644.1357183447037,644.1357183447037,0.0,15.142885011370481,0.0,10028.807939924245
677.4392756539186,677.4392756539186,0.0,32.422608987251955,0.0,10057.988288012772
658.0320810314695,658.0320810314695,0.0,43.149631031469575,0.0,10096.822955941094
652.0378535851846,652.0378535851846,0.0,34.87378691851798,0.0,10128.20936416776
669.168201630649,669.168201630649,0.0,18.998201630649113,0.0,10145.307745635344
661.4179808211337,661.4179808211337,0.0,27.33261415446706,0.0,10169.907098374364
657.7452254282566,657.7452254282566,0.0,13.646342094923284,0.0,10182.188806259795
673.3615918600545,673.3615918600545,0.0,0.0,19.34174147327879,10160.697982400598
679.4736375975333,679.4736375975333,0.0,0.0,28.133662402466598,10129.438357508969
682.6078200764135,682.6078200764135,0.0,0.0,6.123896590253101,10122.634027964243
688.9827210988142,688.9827210988142,0.0,25.271054432147515,0.0,10145.377976953176
686.5375356716655,686.5375356716655,0.0,25.961702338332238,0.0,10168.743509057675
674.0468195444937,674.0468195444937,0.0,0.0,0.2572471221728847,10168.457678921926
667.4121921741207,667.4121921741207,0.0,0.0,12.839474492545984,10154.19159615243
680.9481389195562,680.9481389195562,0.0,20.08858891955621,0.0,10172.27132618003
696.6145045524419,696.6145045524419,0.0,28.132304552441987,0.0,10197.59040027723
689.8722865733226,689.8722865733226,0.0,0.0,3.5277134266772614,10193.670718692032
1506.7209484918799,1506.7209484918799,0.0,673.6992014532976,0.0,10800.0
757.8091520527933,757.8091520527933,0.0,0.0,0.0,10800.0
887.0866549668524,887.0866549668524,0.0,0.0,0.0,10800.0
216.28488917890837,203.00616917890844,0.0,0.0,688.8133474877582,10034.651836124713
876.0468269435491,862.8872769435491,0.0,0.0,13.820306389784188,10019.295940136064
897.4133024181715,884.1345824181715,0.0,22.29124908483815,0.0,10039.358064312419
903.2083511178416,889.9657701654606,0.0,0.0,1.640696501205942,10037.535068199968
876.1597299274649,866.2191899274649,0.0,16.304889927464803,0.0,10052.209469134687
822.1170264617214,820.6438421760072,0.0,57.28759217600721,0.0,10103.768302093093
780.6019009108892,733.6181299585082,0.0,0.0,42.13770337482507,10056.94863167662
743.7726377299365,705.9531386823174,0.0,0.0,66.54987798434922,9983.00432280512
689.4283622285138,661.0938541332757,0.0,0.0,22.129895866724382,9958.415549619871
1459.320578907342,1440.5187165263897,0.0,833.3333333333333,0.0,10708.415549619871
701.436178732874,692.9499182566835,0.0,14.890268256683612,0.0,10721.816791050886
11.357810252861933,13.60098072905248,12.878602604280786,0.0,833.3333333333333,9795.89086512496
0.0,0.0,0.0,0.0,810.9353666666667,8894.851568828664
0.0,0.0,0.0,0.0,712.8622833333332,8102.782365124961
0.0,0.0,0.0,0.0,678.5304166666667,7348.859679939776
0.0,0.0,0.0,0.0,638.8511666666666,6639.025050310146
0.0,0.0,0.0,0.0,585.5699666666666,5988.39175401385
0.0,0.0,0.0,0.0,534.4449999999999,5394.563976236072
0.0,0.0,0.0,0.0,501.1057166666666,4837.779846606443
0.0,0.0,0.0,0.0,474.8491666666667,4310.169661421258
0.0,0.0,0.0,0.0,455.01208333333335,3804.6006799397765
15.605068950985544,15.605068950985544,0.0,0.0,426.0980977156811,3331.1583491445754
0.0,0.0,0.0,0.0,376.07769999999994,2913.2942380334644
0.0,0.0,0.0,0.0,292.2599999999999,2588.5609047001312
0.0,0.0,0.0,0.0,287.8674666666667,2268.7081639593903
0.0,0.0,0.0,0.0,286.15635000000003,1950.7566639593902
0.0,0.0,0.0,0.0,239.08083333333326,1685.1112935890199
0.0,0.0,0.0,0.0,178.2589666666666,1487.0457750705013
155.90467670546585,155.90467670546585,0.0,0.0,1.133273294534168,1485.786582521019
955.1980293688282,955.1980293688282,0.0,790.7688627021616,0.0,2197.4785589529647
943.414120070413,958.5134814989844,0.0,819.5635981656511,0.0,2935.0857973020507
935.4325423309534,935.4325423309534,0.0,833.3333333333333,0.0,3685.0857973020507
921.1373666499867,921.1373666499867,0.0,829.0323666499867,0.0,4431.214927287038
900.9677522849057,906.5302199744993,0.0,741.0466366411662,0.0,5098.156900264088
856.8364283700876,883.4681559891351,0.0,754.3272726558018,0.0,5777.05144565431
833.3333333333333,858.2668647619048,0.0,833.3333333333333,0.0,6527.05144565431
833.3333333333333,840.8987866666666,0.0,825.2602699999999,0.0,7269.7856886543095
833.3333333333333,840.0857242857143,0.0,822.1351076190476,0.0,8009.707285511453
833.3333333333333,840.2932171428571,0.0,833.3333333333333,0.0,8759.707285511453
833.3333333333333,838.738649047619,0.0,833.3333333333333,0.0,9509.707285511453
851.3770391828936,854.152330611465,0.0,833.3333333333333,0.0,10259.707285511453
75.65221113365499,75.78566637175025,0.0,77.83816637175019,0.0,10329.761635246028
96.11612402274002,115.35039211797812,0.0,113.53905878464471,0.0,10431.946788152209
106.51623260609892,121.45969593943222,0.0,83.54171260609883,0.0,10507.134329497698
122.6048044123262,132.54831107899287,0.0,60.45622774565951,0.0,10561.544934468791
124.5642297826799,131.31701216363223,0.0,78.48342883029909,0.0,10632.18002041606
0.0,0.0,0.0,0.0,82.04280000000001,10541.021353749395
0.0,0.0,0.0,0.0,158.68583333333328,10364.703761156801
0.0,0.0,0.0,0.0,183.75166666666655,10160.535242638283
0.0,0.0,0.0,0.0,228.80688333333333,9906.305372267912
0.0,0.0,0.0,0.0,292.08416666666665,9581.76740930495
0.0,0.0,0.0,0.0,295.53099999999995,9253.399631527172
0.0,0.0,0.0,0.0,321.28234999999995,8896.419242638283
1259.3325776625302,1262.8565676625303,0.0,833.3333333333333,0.0,9646.419242638283
1295.020508298715,1340.0677730606199,0.0,833.3333333333333,0.0,10396.419242638283
1102.902104576411,1370.3677225487538,0.0,448.42306373524076,0.0,10800.0
550.9516432611458,1004.3465593295768,0.0,0.0,0.0,10800.0
601.375117289939,617.1035749089866,0.0,0.0,0.0,10800.0
644.2540451526521,649.9011475336044,0.0,0.0,0.0,10800.0
687.0790051734095,687.0790051734095,0.0,0.0,0.0,10800.0
744.8051045281165,790.0505069090689,0.0,0.0,0.0,10800.0
799.5974977387034,834.6732144053701,0.0,0.0,0.0,10800.0
